[2026-05-14 00:10:59,224: INFO: exception: division by zero is not possible]
[2026-05-14 00:15:24,557: INFO: ingestion: Starting data ingestion process]
[2026-05-14 00:15:24,557: ERROR: ingestion: Error in data ingestion: Dataset not found at dataset/bangla_news.txt]
[2026-05-14 00:15:24,558: ERROR: ingestion: Failed to run data ingestion: Error: Dataset not found at dataset/bangla_news.txt in /home/rafi/Desktop/BLLMC/src/BLLMC/data/ingestion.py at line 17]
[2026-05-14 00:17:14,048: INFO: ingestion: Starting data ingestion process]
[2026-05-14 00:17:14,048: INFO: ingestion: Reading dataset from /home/rafi/Desktop/BLLMC/dataset/demo_text.txt]
[2026-05-14 00:17:14,200: INFO: ingestion: Saving train data to dataset/bangla_train.txt]
[2026-05-14 00:17:14,267: INFO: ingestion: Saving validation data to dataset/bangla_val.txt]
[2026-05-14 00:17:14,275: INFO: ingestion: Saving test data to dataset/bangla_test.txt]
[2026-05-14 00:17:14,275: INFO: ingestion: Data ingestion completed successfully]
